"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28093","Check ""Назва моделі"" input field","Edit unit","Wed Nov 06 12:51:08 GMT 2024","passed","Wed Nov 06 12:51:36 GMT 2024","","","",""
"","21118","Check ""Назва оголошення"" input field","Edit unit","Wed Nov 06 12:50:28 GMT 2024","passed","Wed Nov 06 12:50:50 GMT 2024","","","",""
"","20549","Check ""Опис"" input field","Edit unit","Wed Nov 06 12:51:59 GMT 2024","passed","Wed Nov 06 12:52:19 GMT 2024","","","",""
"","15182","Create API request for ""Create Unit""","API tests","Wed Nov 06 12:49:50 GMT 2024","passed","Wed Nov 06 12:50:05 GMT 2024","","","",""
"","21333","Check ""Технічні характеристики"" input field","Edit unit","Wed Nov 06 12:51:37 GMT 2024","passed","Wed Nov 06 12:51:58 GMT 2024","","","",""
"","26024","Check ""Місце розташування технічного засобу"" functionality","Edit unit","Wed Nov 06 12:52:20 GMT 2024","passed","Wed Nov 06 12:52:46 GMT 2024","","","",""
"","19555","Unit without changes","Edit unit","Wed Nov 06 12:50:08 GMT 2024","passed","Wed Nov 06 12:50:28 GMT 2024","","","",""
"","17696","Check ""Виробник транспортного засобу"" input field","Edit unit","Wed Nov 06 12:50:50 GMT 2024","passed","Wed Nov 06 12:51:08 GMT 2024","","","",""
